Date,Account,Amount,Description,Category,Type
45386,First Direct,-141.26,BRITISH GAS,Direct Debit,Expense
45386,First Direct,-164.89,NOVUNA PERSONAL FI,,Expense
45384,First Direct,125,KERR J H          FIRST DIRECT,,Income
45384,First Direct,-1.45,ASDA SUPERSTORE 04HATFIELD,Groceries,Expense
45384,First Direct,-2.9,RINGGO PARKING    MAIDSTONE,,Expense
45384,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45384,First Direct,-7.09,BG SERVICES,Direct Debit,Expense
45384,First Direct,-8.05,SAINSBURYS SUPERMAMARSHALSWICK,,Expense
45384,First Direct,-8.6,NCC CAR PARKS     NORWICH,,Expense
45384,First Direct,-10.75,MARKS&SPENCER PLC ST ALBANS,,Expense
45384,First Direct,-11.1,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45384,First Direct,-12,EYEPLAN,Healthcare,Expense
45384,First Direct,-16.18,BOOTS 1483        CHAPELFIELD,Shopping,Expense
45384,First Direct,-25.5,COMPLEAT ANGLER   MARLOW-ON-THA,Restaurants,Expense
45384,First Direct,-31.93,DVLA-GF60XVG,Car Maintence,Expense
45384,First Direct,-37,AFFINITY WATER,Direct Debit,Expense
45384,First Direct,-40.29,MFG AERODROME SERVCAMBRIDGE,,Expense
45384,First Direct,-47.46,BEAGLE ST LIFE,Insurance,Expense
45384,First Direct,-90,CEX               STEVENAGE,Shopping,Expense
45384,First Direct,-104.94,KWIK FIT          ST ALBANS-HAT,,Expense
45384,First Direct,-290.97,SADC COUNCIL TAX,,Expense
45383,First Direct,30,KERR J H          FIRST DIRECT,,Income
45383,First Direct,-5,JENNY KERR        4751300150609904,,Expense
45380,First Direct,-30,MEGAN KERR        SAVINGS,,Expense
45380,First Direct,-50,CASH NATI    MAR29LOCKLEY HOUS@23.21,ATM,Expense
45380,First Direct,-100,JENNY KERR        4751300150609904,,Expense
45379,First Direct,-1069.08,NATWEST BANK,,Expense
45378,First Direct,-10,POST OFFICE COUNTEST ALBANS,,Expense
45378,First Direct,-30.73,AMAZON* 204-032271LONDON,Shopping,Expense
45377,First Direct,30,KERR M            Car,,Income
45377,First Direct,-1.25,POST OFFICE COUNTEST ALBANS,,Expense
45377,First Direct,-7.99,Microsoft*Microsofmsbill.info,,Expense
45377,First Direct,-12,MONZO* ME JAMES ROLONDON,,Expense
45377,First Direct,-89.99,Amazon.co.uk*UM274AMAZON.CO.UK,Shopping,Expense
45376,First Direct,14.99,AMAZON* 204-414377LONDON,Shopping,Income
45376,First Direct,-14.9,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45375,First Direct,-60,JENNY KERR        4751300150609904,,Expense
45373,First Direct,-2,PAYPAL *PATREON  M35314369001,,Expense
45373,First Direct,-9.18,PAYPAL PAYMENT,,Expense
45373,First Direct,-15.96,eBay O*13-11339-41London,Shopping,Expense
45373,First Direct,-52.79,eBay O*08-11346-21London,Shopping,Expense
45373,First Direct,-164.89,NOVUNA PERSONAL FI,,Expense
45372,First Direct,-4.9,MOONPIG           LONDON,,Expense
45372,First Direct,-8.5,MARKS&SPENCER PLC ST ALBANS,,Expense
45372,First Direct,-20.25,PAYPAL PAYMENT,,Expense
45372,First Direct,-22.97,SCREWFIX DIR LTD  ST ALBANS1614,,Expense
45372,First Direct,-46.86,AMAZON* 204-414377LONDON,Shopping,Expense
45372,First Direct,-48.16,SAINSBURYS SUPERMAMARSHALSWICK,,Expense
45372,First Direct,-75,INT'L 1060538800  SoundCloud        Berlin,,Expense
45371,First Direct,-23.71,PAYPAL *MASTROFMAL35314369001,,Expense
45370,First Direct,-10,PAYPAL PAYMENT,,Expense
45370,First Direct,-10,PAYPAL PAYMENT,,Expense
45370,First Direct,-44.82,RIAS,,Expense
45370,First Direct,-20000,NATWEST PERSONAL  4751290105540447,,Expense
45369,First Direct,-5.53,O2,,Expense
45369,First Direct,-5.9,Amazon.co.uk*NR22JAMAZON.CO.UK,Shopping,Expense
45369,First Direct,-10.05,CARPENTERS NURSERYST ALBANS,Restaurants,Expense
45369,First Direct,-11.3,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45369,First Direct,-24.62,O2,,Expense
45369,First Direct,-31.13,AMAZON* 204-300388LONDON,Shopping,Expense
45369,First Direct,-35.2,Just Eat          London,,Expense
45369,First Direct,-44.99,AMAZON* 204-149158LONDON,Shopping,Expense
45369,First Direct,-74.1,PIZZA EXPRESS 1281ST ALBANS,,Expense
45369,First Direct,-1000,NOVUNA PERSONAL FILEEDS,,Expense
45369,First Direct,-1500,PAYPAL *PAYPAL CRE35314369001,,Expense
45367,First Direct,50,KERR J H          FIRST DIRECT,,Income
45367,First Direct,20,KERR J H          FIRST DIRECT,,Income
45366,First Direct,-3.45,POST OFFICE COUNTEST ALBANS,,Expense
45366,First Direct,-8.3,COSTA COFFEE 43011LONDON,Restaurants,Expense
45366,First Direct,-47,SKY TV            FIRST PAYMENT,,Expense
45366,First Direct,-792,MBNA MASTERCARD   523067******2658,Credit Card,Expense
45364,First Direct,-2.99,NOW 39B5E Ents    London,,Expense
45364,First Direct,-8.99,INT'L 1050972414  APPLE.COM/BILL    08001076285,,Expense
45364,First Direct,-19.2,INT'L 1051001834  SQUARESPACE INC.  NEW YORK,,Expense
45363,First Direct,-9.32,AA MEMBERSHIP,Car Maintence,Expense
45362,First Direct,-14.1,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45362,First Direct,-26.95,Rose and Crown    St. Albans,,Expense
45362,First Direct,-50.38,DELIVEROO         LONDON,Restaurants,Expense
45362,First Direct,-51.74,SHELL KING WILLIAMST ALBANS,,Expense
45359,First Direct,-9.45,INT'L 1044858771  SPLICE.COM* SPLICENEW YORK CITY     USD 11.99 @ 1.2687MAS Rate,,Expense
45359,First Direct,-25.73,AMAZON* 204-723867LONDON,Shopping,Expense
45358,First Direct,-8.99,NYA*Motor Fuel LimAberystwyth,,Expense
45358,First Direct,-17.99,SPOTIFY           LONDON,,Expense
45358,First Direct,-23.1,SIMPLYHEALTH,,Expense
45358,First Direct,-41,Homebase          0330 Hatfield,Shopping,Expense
45358,First Direct,-59.4,PAYPAL PAYMENT,,Expense
45356,First Direct,-24.98,AMAZON* 204-887358LONDON,Shopping,Expense
45355,First Direct,-11.6,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45355,First Direct,-31.31,AMAZON* 204-808887LONDON,Shopping,Expense
45355,First Direct,-34.19,DELIVEROO         LONDON,Restaurants,Expense
45352,First Direct,125,KERR J H          FIRST DIRECT,,Income
45352,First Direct,-0.34,HALIFAX CREDIT CARE'BURGH EH1,Credit Card,Expense
45352,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45352,First Direct,-7.09,BG SERVICES,Direct Debit,Expense
45352,First Direct,-14,EYEPLAN,Healthcare,Expense
45352,First Direct,-31.93,DVLA-GF60XVG,Car Maintence,Expense
45352,First Direct,-39,AFFINITY WATER,Direct Debit,Expense
45352,First Direct,-47.46,BEAGLE ST LIFE,Insurance,Expense
45352,First Direct,-2400,NATWEST PERSONAL  4751290105540447,,Expense
45351,First Direct,-68.56,INT'L 1034701534  RESTAURANT FEROZ  BARCELONA         EUR 80.00 @ 1.1668MAS Rate,,Expense
45350,First Direct,1200,KERR P A          JOINT ACCOUNT,,Income
45350,First Direct,-3,EASYJET I         MANCHESTER,Vacations,Expense
45350,First Direct,-28.15,HOMESERVE GB LIMIT,Direct Debit,Expense
45350,First Direct,-1069.08,NATWEST BANK,,Expense
45349,First Direct,-17.89,PAYPAL *CARTRIDGEC35314369001,,Expense
45349,First Direct,-18.31,INT'L 1032287576  SUN               BARCELONA         EUR 21.40 @ 1.1687MAS Rate,,Expense
45348,First Direct,-6.7,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45348,First Direct,-10.67,BOOTS 0821        WATFORD,Shopping,Expense
45348,First Direct,-10.98,HOMESENSE         WATFORD,Shopping,Expense
45348,First Direct,-35.77,MARKS&SPENCER PLC LONDON COLNEY,,Expense
45348,First Direct,-99.66,BRITISH GAS,Direct Debit,Expense
45348,First Direct,-141.26,BRITISH GAS,Direct Debit,Expense
45348,First Direct,-167.86,ADMIRAL INSURANCE,Insurance,Expense
45345,First Direct,600,KERR P A          JOINT ACCOUNT,,Income
45345,First Direct,-13.95,MARKS&SPENCER PLC ST ALBANS,,Expense
45344,First Direct,-23.47,AMAZON* 204-771796LONDON,Shopping,Expense
45344,First Direct,-23.97,AMAZON* 204-585595LONDON,Shopping,Expense
45344,First Direct,-164.89,NOVUNA PERSONAL FI,,Expense
45343,First Direct,-8.16,BUDGENS ST ALBANS ST ALBANS,Groceries,Expense
45343,First Direct,-40,Charrington  CrossSt. Albans,Healthcare,Expense
45342,First Direct,-6.31,D&G APPLIANCE CARE,Direct Debit,Expense
45342,First Direct,-12.95,Amazon.co.uk*9R3J6AMAZON.CO.UK,Shopping,Expense
45342,First Direct,-42.39,AMAZON* 204-844384LONDON,Shopping,Expense
45342,First Direct,-56,Homebase          0330 Hatfield,Shopping,Expense
45341,First Direct,-5.53,O2,,Expense
45341,First Direct,-8.6,NCC CAR PARKS     NORWICH,,Expense
45341,First Direct,-9.94,JD WETHERSPOONS   The Barrel Va,,Expense
45341,First Direct,-10.05,DELAWARE NORTH EMILONDON,Movies,Expense
45341,First Direct,-13,GTR RAIL TICKET DILONDON,Transportation,Expense
45341,First Direct,-13.4,LUL TICKET MACHINECOCKFOSTERS,,Expense
45341,First Direct,-14.8,Fellow            London,Restaurants,Expense
45341,First Direct,-15.9,Millers           London,,Expense
45341,First Direct,-21.3,Millers           London,,Expense
45341,First Direct,-24.62,O2,,Expense
45341,First Direct,-44.82,RIAS,,Expense
45341,First Direct,-52.88,DELIVEROO         LONDON,Restaurants,Expense
45341,First Direct,-55.11,COQFIGHTER        LONDON  N1 9,Pubs and Bars,Expense
45341,First Direct,-80,SQ *YARD          Norwich,,Expense
45339,First Direct,25,KERR J H          FIRST DIRECT,,Income
45338,First Direct,-3.7,SQ *KERBSIDE COFFEHatfield,,Expense
45338,First Direct,-8.5,MARKS&SPENCER PLC ST ALBANS,,Expense
45338,First Direct,-10,MEGAN KERR        SAVINGS,,Expense
45338,First Direct,-1000,NATWEST PERSONAL  4751290105540447,,Expense
45337,First Direct,-20.1,SAINSBURYS S/MKTS ST ALBANS 567,,Expense
45337,First Direct,-214,SADC COUNCIL TAX,,Expense
45336,First Direct,-25.1,KING CHARLES I    LONDON N1,,Expense
45335,First Direct,-2.99,NOW E321F Ents    London,,Expense
45335,First Direct,-6.5,PARCEL YARD       LONDON N1,,Expense
45335,First Direct,-7.75,PARCEL YARD       LONDON N1,,Expense
45335,First Direct,-8.99,INT'L 1015624489  APPLE.COM/BILL    08001076285,,Expense
45335,First Direct,-8.99,NYA*Motor Fuel LimAberystwyth,,Expense
45335,First Direct,-9.99,AMZNMktplace      amazon.co.uk,Shopping,Expense
45334,First Direct,-1.19,SCREWFIX DIR LTD  ST ALBANS1614,,Expense
45334,First Direct,-2.28,SCREWFIX DIR LTD  ST ALBANS1614,,Expense
45334,First Direct,-7.09,BG SERVICES       FIRST PAYMENT,Direct Debit,Expense
45334,First Direct,-9.32,AA MEMBERSHIP,Car Maintence,Expense
45334,First Direct,-12.5,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45334,First Direct,-22.2,Rose and Crown    St. Albans,,Expense
45334,First Direct,-38.83,DELIVEROO         LONDON,Restaurants,Expense
45334,First Direct,-41.98,AMAZON* 204-234239LONDON,Shopping,Expense
45334,First Direct,-44.99,PAYPAL *33MM      35314369001,,Expense
45331,First Direct,-1000,NATWEST PERSONAL  4751290105540447,,Expense
45330,First Direct,-9.57,INT'L 1009610131  SPLICE.COM* SPLICENEW YORK CITY     USD 11.99 @ 1.2528MAS Rate,,Expense
45330,First Direct,-50,Hemel Golf SocietyPaulKerr - Tower,Sports,Expense
45329,First Direct,-0.8,EUREST VIRGIN MEDIBIRMINGHAM,TV Subscriptions,Expense
45329,First Direct,-17.99,SPOTIFY           LONDON,,Expense
45329,First Direct,-23.1,SIMPLYHEALTH,,Expense
45329,First Direct,-42.88,PAYPAL PAYMENT,,Expense
45328,First Direct,-15,NATIONAL LOTTERY  LONDON,,Expense
45327,First Direct,40,D Chambers        HAPPY BIRTHDAY,Money Transfer,Income
45327,First Direct,25,KERR J H          Burn Bday pressie,,Income
45327,First Direct,-6.3,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45327,First Direct,-9.35,STARBUCKS COFFEE  BESTHOPE,,Expense
45327,First Direct,-18,CEX ST ALBANS     ST ALBANS,Shopping,Expense
45327,First Direct,-46.18,BESTHORPE SF CONNEATTLEBOROUGH,Car Maintence,Expense
45323,First Direct,125,KERR J H          FIRST DIRECT,,Income
45323,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45323,First Direct,-10,EYEPLAN,Healthcare,Expense
45323,First Direct,-31.93,DVLA-GF60XVG,Car Maintence,Expense
45323,First Direct,-39,AFFINITY WATER,Direct Debit,Expense
45323,First Direct,-47.46,BEAGLE ST LIFE,Insurance,Expense
45321,First Direct,-25.79,HOMESERVE GB LIMIT,Direct Debit,Expense
45320,First Direct,6.28,SCREWFIX DIR LTD  ST ALBANS1614,,Income
45320,First Direct,-6.28,SCREWFIX DIR LTD  ST ALBANS1614,,Expense
45320,First Direct,-7.5,Homebase          0330 Hatfield,Shopping,Expense
45320,First Direct,-11,ST GREGORYS ANTIQUNORWICH,,Expense
45320,First Direct,-11.7,NCP LIMITED       N/WCH ST STPN,,Expense
45320,First Direct,-12.35,MARKS&SPENCER PLC ST ALBANS,,Expense
45320,First Direct,-15.77,SAVERS HEALTH & BENORWICH,,Expense
45320,First Direct,-50.25,SHELL KING WILLIAMST ALBANS,,Expense
45320,First Direct,-105,JENNY KERR        4751300150609904,,Expense
45320,First Direct,-1069.08,NATWEST BANK,,Expense
45317,First Direct,-24.49,PlayStation NetworSony PSN,,Expense
45317,First Direct,-99.66,BRITISH GAS,Direct Debit,Expense
45317,First Direct,-141.26,BRITISH GAS,Direct Debit,Expense
45316,First Direct,-8.99,NYA*Motor Fuel LimAberystwyth,,Expense
45316,First Direct,-11.4,Rose and Crown    St. Albans,,Expense
45316,First Direct,-19.75,Rose and Crown    St. Albans,,Expense
45315,First Direct,-20,Revolut**2260*    London,,Expense
45315,First Direct,-20.1,amazon.co.uk*WJ7S9866-216-1072,Shopping,Expense
45315,First Direct,-44,Amazon.co.uk*VC1LTAMAZON.CO.UK,Shopping,Expense
45315,First Direct,-141.62,ADMIRAL INSURANCE,Insurance,Expense
45313,First Direct,-6,NCC CAR PARKS     NORWICH,,Expense
45313,First Direct,-6.31,D&G APPLIANCE CARE,Direct Debit,Expense
45313,First Direct,-12.78,BOOTS 1483        CHAPELFIELD,Shopping,Expense
45313,First Direct,-23.79,PAYPAL PAYMENT,,Expense
45313,First Direct,-28,MARKS&SPENCER PLC ST ALBANS,,Expense
45313,First Direct,-49.91,SHELL KING WILLIAMST ALBANS,,Expense
45313,First Direct,-164.89,NOVUNA PERSONAL FI,,Expense
45310,First Direct,-5,HALIFAX,Money Transfer,Transfer
45310,First Direct,-26.99,MBNA LIMITED,,Expense
45310,First Direct,-39.16,RIAS,,Expense
45308,First Direct,-5.53,O2,,Expense
45308,First Direct,-24.67,O2,,Expense
45307,First Direct,150,KERR P A          JOINT ACCOUNT,,Income
45306,First Direct,-2.99,NOW 8DEBB Ents    London,,Expense
45306,First Direct,-4.82,INT'L 0982271210  MOONPIG           LONDON            USD 6.12 @ 1.2697 MAS Rate,,Expense
45306,First Direct,-8.99,INT'L 0982164171  APPLE.COM/BILL    08001076285,,Expense
45306,First Direct,-10,NATIONAL LOTTERY IWATFORD,,Expense
45306,First Direct,-22.45,MARKS&SPENCER PLC ROYSTON,,Expense
45306,First Direct,-40.02,MFG AERODROME SERVCAMBRIDGE,,Expense
45306,First Direct,-214,SADC COUNCIL TAX,,Expense
45303,First Direct,-3.8,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45303,First Direct,-3.8,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45303,First Direct,-9.32,AA MEMBERSHIP,Car Maintence,Expense
45303,First Direct,-25,Amazon.co.uk*IF3DUAMAZON.CO.UK,Shopping,Expense
45303,First Direct,-25,Amazon.co.uk*QN7ZWAMAZON.CO.UK,Shopping,Expense
45303,First Direct,-25.23,INT'L 0978842017  Amazon.com*RT5B86TAmzn.com/bill     USD 32.00 @ 1.2683MAS Rate,Shopping,Expense
45303,First Direct,-29.99,INT'L 0978823877  APPLE.COM/BILL    APPLE.COM/BIL,,Expense
45303,First Direct,-1300,NATWEST PERSONAL  4751290105540447,,Expense
45301,First Direct,-18.97,AMZNMktplace      amazon.co.uk,Shopping,Expense
45300,First Direct,-45.08,SAINSBURYS SUPERMAMARSHALSWICK,,Expense
45299,First Direct,19.48,AMZNMktplace      amazon.co.uk,Shopping,Income
45299,First Direct,-8.15,POST OFFICE COUNTEST ALBANS,,Expense
45299,First Direct,-9.51,INT'L 0974643094  SPLICE.COM* SPLICENEW YORK CITY     USD 11.99 @ 1.2607MAS Rate,,Expense
45299,First Direct,-11,MCDONALDS 1518    NORWICH,,Expense
45299,First Direct,-16.98,AMZNMktplace      amazon.co.uk,Shopping,Expense
45299,First Direct,-17.99,SPOTIFY           LONDON,,Expense
45299,First Direct,-19.2,INT'L 0974640868  SQUARESPACE INC.  NEW YORK,,Expense
45299,First Direct,-23.1,SIMPLYHEALTH,,Expense
45299,First Direct,-27.6,Rose and Crown    St. Albans,,Expense
45299,First Direct,-31,Homebase          0330 Hatfield,Shopping,Expense
45299,First Direct,-39.33,Just Eat          London,,Expense
45299,First Direct,-40.15,MFG AERODROME SERVCAMBRIDGE,,Expense
45297,First Direct,20,KERR J H          FIRST DIRECT,,Income
45296,First Direct,-10,PP ONLINE         INTERNET,,Expense
45296,First Direct,-37.36,PAYPAL PAYMENT,,Expense
45296,First Direct,-45.47,AMZNMktplace      amazon.co.uk,Shopping,Expense
45295,First Direct,-35.89,AMZNMktplace      amazon.co.uk,Shopping,Expense
45294,First Direct,-20.99,PlaystationNetworkLONDON,,Expense
45293,First Direct,125,KERR J H          FIRST DIRECT,,Income
45293,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45293,First Direct,-3.5,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45293,First Direct,-6.08,AMZNMktplace      amazon.co.uk,Shopping,Expense
45293,First Direct,-7.99,AMZNMKTPLACE      LONDON,Shopping,Expense
45293,First Direct,-10,EYEPLAN,Healthcare,Expense
45293,First Direct,-18.1,MARKS&SPENCER - LOST ALBANS,,Expense
45293,First Direct,-18.87,AMZNMktplace      amazon.co.uk,Shopping,Expense
45293,First Direct,-31.93,DVLA-GF60XVG,Car Maintence,Expense
45293,First Direct,-39,AFFINITY WATER,Direct Debit,Expense
45293,First Direct,-43.92,BP STANSTEAD CONNESTANSTEAD HER,Car Maintence,Expense
45293,First Direct,-45.34,SAINSBURYS S/MKTS LONDON COLNEY,,Expense
45293,First Direct,-47.46,BEAGLE ST LIFE,Insurance,Expense
45290,First Direct,30,KERR J H          FIRST DIRECT,,Income
45290,First Direct,30,KERR J H          FIRST DIRECT,,Income
45289,First Direct,1315.48,STERLING SOLUTIONSSOLP5618868,Salary,Income
45289,First Direct,-5.5,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45289,First Direct,-14.6,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45289,First Direct,-14.94,PAYPAL PAYMENT,,Expense
45288,First Direct,300,KERR P A          JOINT ACCOUNT,,Income
45288,First Direct,-2.76,PAYPAL PAYMENT,,Expense
45288,First Direct,-25.79,HOMESERVE GB LIMIT,Direct Debit,Expense
45288,First Direct,-60.06,MFG AERODROME SERVCAMBRIDGE,,Expense
45288,First Direct,-1069.08,NATWEST BANK,,Expense
45287,First Direct,-0.99,INT'L 0961342410  APPLE.COM/BILL    APPLE.COM/BIL,,Expense
45287,First Direct,-1.5,ST ALBANS CITY & DST ALBANS,,Expense
45287,First Direct,-3.1,CHARTER PLACE CAR 01923250292,Car Maintence,Expense
45287,First Direct,-9.25,STARBUCKS COFFEE  BESTHOPE,,Expense
45287,First Direct,-10.3,SAINSBURYS S/MKTS THETFORD,,Expense
45287,First Direct,-12,IT GOLF LTD       LONDON EC2M,,Expense
45287,First Direct,-12.15,BOOTS/0795        ST ALBANS,Shopping,Expense
45287,First Direct,-15,SP OMAZE UK       ALTRINCHAM,,Expense
45287,First Direct,-20.28,Odeon Hatfield    Hatfield,,Expense
45287,First Direct,-30.34,PAYPAL PAYMENT,,Expense
45287,First Direct,-32.3,BLACKSMITH ARMS STST ALBANS,Restaurants,Expense
45287,First Direct,-40.13,SAINSBURYS PETROL THETFORD,,Expense
45287,First Direct,-41.39,AMZNMktplace      amazon.co.uk,Shopping,Expense
45287,First Direct,-89.9,MARKS&SPENCER PLC LONDON COLNEY,,Expense
45287,First Direct,-99.66,BRITISH GAS,Direct Debit,Expense
45287,First Direct,-141.26,BRITISH GAS,Direct Debit,Expense
45287,First Direct,-141.62,ADMIRAL INSURANCE,Insurance,Expense
45284,First Direct,55,KERR J H          FIRST DIRECT,,Income
45282,First Direct,1315.88,STERLING SOLUTIONSSOLP5615569,Salary,Income
45282,First Direct,110,KERR J H          FIRST DIRECT,,Income
45282,First Direct,-21.53,AMZNMktplace      amazon.co.uk,Shopping,Expense
45282,First Direct,-47.51,AMZNMKTPLACE      LONDON,Shopping,Expense
45282,First Direct,-164.89,NOVUNA PERSONAL FI,,Expense
45281,First Direct,65,KERR J H          FIRST DIRECT,,Income
45281,First Direct,60,KERR J H          FIRST DIRECT,,Income
45281,First Direct,30,KERR J H          FIRST DIRECT,,Income
45281,First Direct,-31.97,DELIVEROO         LONDON,Restaurants,Expense
45281,First Direct,-43.02,SAINSBURYS SUPERMAMARSHALSWICK,,Expense
45280,First Direct,-6.31,D&G APPLIANCE CARE,Direct Debit,Expense
45280,First Direct,-13.98,AMZNMktplace      amazon.co.uk,Shopping,Expense
45280,First Direct,-93.3,ARSENAL STADIUM   LONDON,Sports,Expense
45279,First Direct,-28.75,ASDA SUPERSTORE 04HATFIELD,Groceries,Expense
45279,First Direct,-39.16,RIAS,,Expense
45279,First Direct,-53.39,AMZNMktplace      amazon.co.uk,Shopping,Expense
45278,First Direct,2134,D Chambers        reimbursement,Money Transfer,Income
45278,First Direct,-5.53,O2,,Expense
45278,First Direct,-8.99,AMZNMktplace      amazon.co.uk,Shopping,Expense
45278,First Direct,-19.6,MARKS&SPENCER PLC ROYSTON,,Expense
45278,First Direct,-24.62,O2,,Expense
45278,First Direct,-25,NATIONAL MERCH    Alexandra P,,Expense
45278,First Direct,-42.31,MFG AERODROME SERVCAMBRIDGE,,Expense
45278,First Direct,-51.47,ODEON CINEMAS     LONDON,,Expense
45278,First Direct,-2100,JENNY KERR        4751300150609904,,Expense
45277,First Direct,-86,Duncan Thompson   Darts for Tarts,Money Transfer,Transfer
45276,First Direct,-31.99,CASH Card    DEC16Card     CHG 1.99 GREAT NORTH @09.54,ATM,Expense
45275,First Direct,1315.48,STERLING SOLUTIONSSOLP5612195,Salary,Income
45275,First Direct,-8,MARKS&SPENCER PLC ST ALBANS,,Expense
45275,First Direct,-8.25,POST OFFICE COUNTEST ALBANS,,Expense
45275,First Direct,-37.01,SAINSBURYS SUPERMAMARSHALSWICK,,Expense
45275,First Direct,-59.99,PlaystationNetworkLondon,,Expense
45275,First Direct,-214,SADC COUNCIL TAX,,Expense
45274,First Direct,-29.23,Just Eat          London,,Expense
45274,First Direct,-34.98,AMZNMKTPLACE      LONDON,Shopping,Expense
45273,First Direct,54,KERR J H          FIRST DIRECT,,Income
45273,First Direct,-8.99,INT'L 0943289348  APPLE.COM/BILL    08001076285,,Expense
45273,First Direct,-42.68,PAYPAL PAYMENT,,Expense
45273,First Direct,-53.92,eBay O*10-10923-87London,Shopping,Expense
45272,First Direct,4.48,AMZNMktplace      amazon.co.uk,Shopping,Income
45272,First Direct,-9.32,AA MEMBERSHIP,Car Maintence,Expense
45271,First Direct,-4.19,POST OFFICE COUNTEST ALBANS,,Expense
45271,First Direct,-5,MCDONALDS 1518    NORWICH,,Expense
45271,First Direct,-14.3,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45271,First Direct,-14.8,Dylans            St. Albans,Restaurants,Expense
45271,First Direct,-18.9,Dylans            St. Albans,Restaurants,Expense
45271,First Direct,-24,AUBREY PARK HOTEL ST ALBANS,Pubs and Bars,Expense
45271,First Direct,-31.6,CARPENTERS NURSERYST ALBANS,Restaurants,Expense
45271,First Direct,-34.03,MFG AERODROME SERVCAMBRIDGE,,Expense
45271,First Direct,-37.05,AUBREY PARK HOTEL ST ALBANS,Pubs and Bars,Expense
45271,First Direct,-38.93,Amazon.co.uk*7Z2YAAMAZON.CO.UK,Shopping,Expense
45271,First Direct,-91,BELLACCINO'S RESTAST ALBANS,Restaurants,Expense
45270,First Direct,113,KERR J H          FIRST DIRECT,,Income
45270,First Direct,-32.46,Nigel Willis      ChocolateSaltyBall,,Expense
45269,First Direct,-1000,NATWEST PERSONAL  4751290105540447,,Expense
45268,First Direct,1480.36,STERLING SOLUTIONSSOLP5608779,Salary,Income
45268,First Direct,-3.5,SQ *TROXY LONDON  London,,Expense
45268,First Direct,-9.54,INT'L 0936432311  SPLICE.COM* SPLICENEW YORK CITY     USD 11.99 @ 1.2568MAS Rate,,Expense
45268,First Direct,-13.8,GOLDWOOD          LONDON,Restaurants,Expense
45268,First Direct,-52.5,INT'L 0936433290  SP BEISTRAVELUK   EL SEGUNDO,,Expense
45267,First Direct,-9.49,SCREWFIX DIR LTD  ST ALBANS1614,,Expense
45267,First Direct,-17.99,SPOTIFY           LONDON,,Expense
45267,First Direct,-23.1,SIMPLYHEALTH,,Expense
45266,First Direct,-10.56,AMZNMKTPLACE      LONDON,Shopping,Expense
45266,First Direct,-17.55,PYD*BrewDogSevenDiLondon,,Expense
45266,First Direct,-19.2,INT'L 0933806189  SQUARESPACE INC.  NEW YORK,,Expense
45266,First Direct,-44.61,PAYPAL PAYMENT,,Expense
45265,First Direct,-11.4,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45264,First Direct,34.31,PAYPAL            PPWDL5V92222525RSG,,Income
45264,First Direct,-4.76,PADDLE.NET*KAIBER London,,Expense
45264,First Direct,-5.1,NORWICHCITYCOUNCILNORWICH,,Expense
45264,First Direct,-5.5,Amazon.co.uk*JI1POAMAZON.CO.UK,Shopping,Expense
45264,First Direct,-11,MCDONALDS 1518    NORWICH,,Expense
45264,First Direct,-23.34,PAYPAL *TEMU      3024806118,,Expense
45264,First Direct,-23.99,SP ADNAMS PLC     SUFFOLK,,Expense
45264,First Direct,-32.02,DVLA-GF60XVG,Car Maintence,Expense
45264,First Direct,-35.63,DELIVEROO         LONDON,Restaurants,Expense
45264,First Direct,-43.3,PAYPAL *CLEANSHAVE35314369001,,Expense
45264,First Direct,-60.03,MFG AERODROME SERVCAMBRIDGE,,Expense
45264,First Direct,-71.88,INT'L 0931109748  Babbel.com 1251233Berlin,,Expense
45262,First Direct,35,KERR J H          FIRST DIRECT,,Income
45261,First Direct,1316.8,STERLING SOLUTIONSSOLP5605505,Salary,Income
45261,First Direct,169.5,STERLING SOLUTIONSSOLP5605454,Salary,Income
45261,First Direct,125,KERR J H          FIRST DIRECT,,Income
45261,First Direct,-1.3,GALLERIA CAR PARK HATFIELD,Transportation,Expense
45261,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45261,First Direct,-10,EYEPLAN,Healthcare,Expense
